Date,Level
1/1/1969,-209.17
1/2/1969,-209.21
1/3/1969,-209.22
1/4/1969,-209.25
1/5/1969,-209.27
1/6/1969,-209.28
1/7/1969,-209.2
1/8/1969,-209.16
1/9/1969,-209.14
1/10/1969,-209.13
1/11/1969,-209.14
1/12/1969,-209.15
1/13/1969,-209.16
1/14/1969,-209.14
1/15/1969,-209.14
1/16/1969,-209.15
1/17/1969,-209.16
1/18/1969,-209.18
1/19/1969,-209.19
1/20/1969,-209.21
1/21/1969,-209.15
1/22/1969,-209.05
1/23/1969,-208.69
1/24/1969,-208.55
1/25/1969,-208.47
1/26/1969,-208.42
1/27/1969,-208.37
1/28/1969,-208.36
1/29/1969,-208.32
1/30/1969,-208.3
1/31/1969,-208.31
2/1/1969,-208.33
2/2/1969,-208.34
2/3/1969,-208.35
2/4/1969,-208.38
2/5/1969,-208.42
2/6/1969,-208.45
2/7/1969,-208.49
2/8/1969,-208.51
2/9/1969,-208.52
2/10/1969,-208.55
2/11/1969,-208.57
2/12/1969,-208.62
2/13/1969,-208.66
2/14/1969,-208.69
2/15/1969,-208.72
2/16/1969,-208.76
2/17/1969,-208.81
2/18/1969,-208.85
2/19/1969,-208.88
2/20/1969,-208.91
2/21/1969,-208.91
2/22/1969,-208.91
2/23/1969,-208.91
2/24/1969,-208.91
2/25/1969,-208.92
2/26/1969,-208.92
2/27/1969,-208.91
2/28/1969,-208.91
3/1/1969,-208.91
3/2/1969,-208.91
3/3/1969,-208.91
3/4/1969,-208.9
3/5/1969,-208.9
3/6/1969,-208.9
3/7/1969,-208.9
3/8/1969,-208.89
3/9/1969,-208.89
3/10/1969,-208.89
3/11/1969,-208.9
3/12/1969,-208.91
3/13/1969,-208.92
3/14/1969,-208.93
3/15/1969,-208.92
3/16/1969,-208.92
3/17/1969,-208.92
3/18/1969,-208.92
3/19/1969,-208.92
3/20/1969,-208.91
3/21/1969,-208.87
3/22/1969,-208.83
3/23/1969,-208.76
3/24/1969,-208.7
3/25/1969,-208.68
3/26/1969,-208.71
3/27/1969,-208.73
3/28/1969,-208.74
3/29/1969,-208.76
3/30/1969,-208.78
3/31/1969,-208.81
4/1/1969,-208.85
4/2/1969,-208.87
4/3/1969,-208.9
4/4/1969,-208.92
4/5/1969,-208.92
4/6/1969,-208.93
4/7/1969,-208.93
4/8/1969,-208.93
4/9/1969,-208.94
4/10/1969,-208.94
4/11/1969,-208.94
4/12/1969,-208.94
4/13/1969,-208.95
4/14/1969,-208.95
4/15/1969,-208.95
4/16/1969,-208.95
4/17/1969,-208.95
4/18/1969,-208.94
4/19/1969,-208.93
4/20/1969,-208.92
4/21/1969,-208.92
4/22/1969,-208.91
4/23/1969,-208.9
4/24/1969,-208.89
4/25/1969,-208.88
4/26/1969,-208.88
4/27/1969,-208.88
4/28/1969,-208.88
4/29/1969,-208.89
4/30/1969,-208.89
5/1/1969,-208.9
5/2/1969,-208.9
5/3/1969,-208.9
5/4/1969,-208.91
5/5/1969,-208.91
5/6/1969,-208.91
5/7/1969,-208.92
5/8/1969,-208.92
5/9/1969,-208.91
5/10/1969,-208.92
5/11/1969,-208.92
5/12/1969,-208.92
5/13/1969,-208.92
5/14/1969,-208.92
5/15/1969,-208.93
5/16/1969,-208.93
5/17/1969,-208.93
5/18/1969,-208.94
5/19/1969,-208.94
5/20/1969,-208.93
5/21/1969,-208.93
5/22/1969,-208.94
5/23/1969,-208.94
5/24/1969,-208.94
5/25/1969,-208.94
5/26/1969,-208.95
5/27/1969,-208.96
5/28/1969,-208.96
5/29/1969,-208.96
5/30/1969,-208.95
5/31/1969,-208.95
6/1/1969,-208.94
6/2/1969,-208.94
6/3/1969,-208.93
6/4/1969,-208.93
6/5/1969,-208.93
6/6/1969,-208.93
6/7/1969,-208.93
6/8/1969,-208.93
6/9/1969,-208.93
6/10/1969,-208.93
6/11/1969,-208.93
6/12/1969,-208.93
