Date,Rainfall
1/1/2008,96.2
2/1/2008,58.5
3/1/2008,16.5
4/1/2008,0.2
5/1/2008,4.5
6/1/2008,0
7/1/2008,0
8/1/2008,0
9/1/2008,1.2
10/1/2008,43.9
11/1/2008,12.6
12/1/2008,76
1/1/2009,32.8
2/1/2009,182.3
3/1/2009,62.8
4/1/2009,2.5
5/1/2009,0
6/1/2009,0
7/1/2009,0
8/1/2009,0
9/1/2009,28.5
10/1/2009,29.8
11/1/2009,68
12/1/2009,121.4
1/1/2010,104.3
2/1/2010,55.8
3/1/2010,4.3
4/1/2010,0.6
5/1/2010,1.2
6/1/2010,0
7/1/2010,0
8/1/2010,0
9/1/2010,0
10/1/2010,6.4
11/1/2010,0
12/1/2010,104.4
1/1/2011,54.4
2/1/2011,84.3
3/1/2011,80.1
4/1/2011,58.8
5/1/2011,12.4
6/1/2011,0
7/1/2011,0
8/1/2011,0
9/1/2011,7
10/1/2011,3.6
11/1/2011,36.3
12/1/2011,32.3
1/1/2012,181.1
2/1/2012,116.9
3/1/2012,39.4
4/1/2012,0
5/1/2012,7.5
6/1/2012,0
7/1/2012,0
8/1/2012,0
9/1/2012,0
10/1/2012,12
11/1/2012,98
12/1/2012,132.6
1/1/2013,175.2
2/1/2013,18.2
3/1/2013,2.9
4/1/2013,51
5/1/2013,19.5
6/1/2013,0
7/1/2013,0
8/1/2013,0
9/1/2013,0.2
10/1/2013,18.7
11/1/2013,6.2
12/1/2013,133.7
1/1/2014,31.5
2/1/2014,16.1
3/1/2014,81.6
4/1/2014,1.3
5/1/2014,30.3
6/1/2014,0
7/1/2014,0
8/1/2014,0
9/1/2014,0.2
10/1/2014,25.2
11/1/2014,75.3
12/1/2014,19.3
1/1/2015,101.9
2/1/2015,126.2
3/1/2015,15.9
4/1/2015,61.4
5/1/2015,2.8
6/1/2015,0.1
7/1/2015,0
8/1/2015,0
9/1/2015,0
10/1/2015,14.2
11/1/2015,14.9
12/1/2015,59.5
1/1/2016,96.8
2/1/2016,63
3/1/2016,23.6
4/1/2016,19.9
5/1/2016,6.5
6/1/2016,0
7/1/2016,0
8/1/2016,0
9/1/2016,0
10/1/2016,0.1
11/1/2016,24.7
12/1/2016,180.1
1/1/2017,53.6
2/1/2017,27.9
3/1/2017,22.7
4/1/2017,33.7
5/1/2017,0.6
6/1/2017,0
7/1/2017,0
8/1/2017,0
9/1/2017,0
10/1/2017,13.2
11/1/2017,6.4
12/1/2017,34.9
1/1/2018,214.5
2/1/2018,99.7
3/1/2018,9.4
4/1/2018,53.1
5/1/2018,29.5
6/1/2018,0.4
7/1/2018,0
8/1/2018,0
9/1/2018,0
10/1/2018,12.2
11/1/2018,33.6
12/1/2018,158.7
1/1/2019,161.1
2/1/2019,147.7
3/1/2019,118.9
4/1/2019,26.1
5/1/2019,0
6/1/2019,0
7/1/2019,0
8/1/2019,0
9/1/2019,0
10/1/2019,11.1
11/1/2019,10.3
12/1/2019,162.8
1/1/2020,236.4
2/1/2020,60.4
3/1/2020,60
4/1/2020,36.2
5/1/2020,16.7
6/1/2020,0
7/1/2020,0
8/1/2020,0.2
9/1/2020,0
10/1/2020,0
11/1/2020,143.1
12/1/2020,68.3
1/1/2021,117.4
2/1/2021,86.9
3/1/2021,21.3
4/1/2021,16.6
5/1/2021,0
6/1/2021,0
7/1/2021,0
8/1/2021,0
9/1/2021,0.9
10/1/2021,5
11/1/2021,18
12/1/2021,122.5
1/1/2022,150.1
2/1/2022,79.5
3/1/2022,92.5
4/1/2022,0
5/1/2022,4.6
6/1/2022,0
7/1/2022,0
8/1/2022,0
9/1/2022,0
10/1/2022,1.7
11/1/2022,46.3
12/1/2022,29.2
1/1/2023,67.7
2/1/2023,66.2
3/1/2023,80.3
4/1/2023,63
5/1/2023,0
6/1/2023,0.6
7/1/2023,0
8/1/2023,0
9/1/2023,0
10/1/2023,17.3
11/1/2023,65.1
12/1/2023,140.8
1/1/2024,196.7
2/1/2024,163.6
3/1/2024,53
